('2018-07-30-03', 0.32874454675321074, -0.2233244399553131, 0.6961019935163671, -0.5982175372369521, -1.6009893132741482),0.10351609552645108
('2018-07-30-04', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.3109908822556138),0.10028414683594189
('2018-07-30-05', -0.03405510149127267, -0.2233244399553131, 0.8205486290640779, -0.5982175372369521, -1.3109908822556138),0.10313429502830429
('2018-07-30-06', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.6009893132741482),0.09435695655533366
('2018-07-30-07', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.6009893132741482),0.09435695655533366
('2018-07-30-08', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.6009893132741482),0.09435695655533366
('2018-07-30-09', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.6009893132741482),0.10281932749508566
('2018-07-30-10', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.6009893132741482),0.10281932749508566
('2018-07-30-11', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.6009893132741482),0.10281932749508566
('2018-07-30-12', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.6009893132741482),0.07814406539295593
('2018-07-30-13', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.6009893132741482),0.07814406539295593
('2018-07-30-14', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.455990097764881),0.050661116350017577
('2018-07-30-15', -0.2154549256135144, -0.2233244399553131, 0.8205486290640779, -0.5960639254462192, -1.6009893132741482),0.056986861866510474
('2018-07-30-16', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5960639254462192, -1.6009893132741482),0.075168946324981
('2018-07-30-17', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5960639254462192, -1.6009893132741482),0.075168946324981
('2018-07-30-18', -0.2154549256135144, -0.2233244399553131, 0.9449952646117886, -0.5939103136554863, -1.6009893132741482),-0.012440865347754015
('2018-07-30-19', -0.2154549256135144, -0.2233244399553131, 0.8205486290640779, -0.5949871195508528, -1.6009893132741482),0.017826714634664564
('2018-07-30-20', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5960639254462192, -1.6009893132741482),0.06387119473045261
('2018-07-30-21', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, -1.455990097764881),0.041046123815371094
('2018-07-30-22', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.6009893132741482),0.10250843476855215
('2018-07-30-23', 1.9613429638533864, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.455990097764881),0.060518050650991306
('2018-07-31-00', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.6009893132741482),0.1133626615389734
('2018-07-31-01', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.6009893132741482),0.11035704502490334
('2018-07-31-02', 0.8729440191199359, 4.586847453661617, 0.5716553579686564, -0.5982175372369521, -1.455990097764881),0.08989076512097377
('2018-07-31-03', 0.32874454675321074, -0.2233244399553131, 0.6961019935163671, -0.5982175372369521, -1.6009893132741482),0.10351609552645108
('2018-07-31-04', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.455990097764881),0.09975882426103716
('2018-07-31-05', -0.03405510149127267, -0.2233244399553131, 0.8205486290640779, -0.5982175372369521, -0.4409955892000107),0.1072562033484794
('2018-07-31-06', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5971407313415857, -1.6009893132741482),0.08176228960934112
('2018-07-31-07', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5960639254462192, -1.6009893132741482),0.08362230654888625
('2018-07-31-08', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.6009893132741482),0.09435695655533366
('2018-07-31-09', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, -1.6009893132741482),0.08034963325181521
('2018-07-31-10', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, -1.6009893132741482),0.08034963325181521
('2018-07-31-11', -0.2154549256135144, -0.2233244399553131, 0.9449952646117886, -0.5949871195508528, -1.1659916667463466),0.03674511859607377
('2018-07-31-12', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5971407313415857, -1.6009893132741482),0.06282855770488421
('2018-07-31-13', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5949871195508528, -1.6009893132741482),0.038908943369111104
('2018-07-31-14', -0.2154549256135144, -0.2233244399553131, 0.9449952646117886, -0.5917567018647534, -1.6009893132741482),-0.0050727582033743834
('2018-07-31-15', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, -1.6009893132741482),0.07682537891808888
('2018-07-31-16', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5971407313415857, -1.6009893132741482),0.0930099472100901
('2018-07-31-17', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.6009893132741482),0.10111591938350167
('2018-07-31-18', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.6009893132741482),0.07487001619923633
('2018-07-31-19', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5960639254462192, -1.6009893132741482),0.06387119473045261
('2018-07-31-20', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5971407313415857, -1.6009893132741482),0.06350343688710869
('2018-07-31-21', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.6009893132741482),0.10250843476855215
('2018-07-31-22', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.6009893132741482),0.10250843476855215
('2018-07-31-23', 1.9613429638533864, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.6009893132741482),0.09259535028226484
('2018-08-01-00', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.6009893132741482),0.1133626615389734
('2018-08-01-01', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.3214784221277725, -1.6009893132741482),0.023339290978963867
('2018-08-01-02', 0.8729440191199359, 4.586847453661617, 0.6961019935163671, -0.5971407313415857, -1.6009893132741482),0.08576398366668214
('2018-08-01-03', 0.32874454675321074, -0.2233244399553131, 0.6961019935163671, -0.5982175372369521, -1.6009893132741482),0.10351609552645108
('2018-08-01-04', 0.8729440191199359, -0.2233244399553131, 2.3139082556366066, -0.5799118370157224, -1.455990097764881),0.010327037298652142
('2018-08-01-05', -0.03405510149127267, -0.2233244399553131, 0.8205486290640779, -0.5982175372369521, -0.7309940202185451),0.09944551612912755
('2018-08-01-06', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09519339889036948
('2018-08-01-07', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09519339889036948
('2018-08-01-08', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09519339889036948
('2018-08-01-09', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5971407313415857, -1.0209924512370796),0.09602548567985597
('2018-08-01-10', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10840187582985439
('2018-08-01-11', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10840187582985439
('2018-08-01-12', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08002428571373355
('2018-08-01-13', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5960639254462192, -1.0209924512370796),0.05077180228010081
('2018-08-01-14', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, -1.0209924512370796),0.05043220713891772
('2018-08-01-15', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10354109610444195
('2018-08-01-16', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10354109610444195
('2018-08-01-17', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, -1.0209924512370796),0.07939209885859927
('2018-08-01-18', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5960639254462192, -1.0209924512370796),0.05235879850629238
('2018-08-01-19', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08421672791377288
('2018-08-01-20', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08421672791377288
('2018-08-01-21', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5960639254462192, -1.0209924512370796),0.07994571922398674
('2018-08-01-22', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5971407313415857, -1.0209924512370796),0.08988408195291347
('2018-08-01-23', 1.9613429638533864, -0.2233244399553131, 0.5716553579686564, -0.5960639254462192, -1.0209924512370796),0.06951407096008483
('2018-08-02-00', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.11096129466609084
('2018-08-02-01', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10793757100795454
('2018-08-02-02', 0.8729440191199359, 4.586847453661617, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10617674668207316
('2018-08-02-03', 0.32874454675321074, -0.2233244399553131, 0.6961019935163671, -0.5982175372369521, -1.0209924512370796),0.10480700531476611
('2018-08-02-04', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -0.8759932357278123),0.09981189697665466
('2018-08-02-05', -0.03405510149127267, -0.2233244399553131, 0.8205486290640779, -0.5982175372369521, -0.7309940202185451),0.09944551612912755
('2018-08-02-06', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5960639254462192, -1.0209924512370796),0.08447896936270094
('2018-08-02-07', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09519339889036948
('2018-08-02-08', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09519339889036948
('2018-08-02-09', -0.2154549256135144, -0.2233244399553131, 0.8205486290640779, -0.5928335077601199, -1.0209924512370796),0.06704903677759116
('2018-08-02-10', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10840187582985439
('2018-08-02-11', -0.2154549256135144, -0.2233244399553131, 0.8205486290640779, -0.5939103136554863, -0.8759932357278123),0.04522124554919188
('2018-08-02-12', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5971407313415857, -1.0209924512370796),0.06477376381065086
('2018-08-02-13', -0.2154549256135144, -0.2233244399553131, 0.8205486290640779, -0.5939103136554863, -0.8759932357278123),-5.728078983635587e-05
('2018-08-02-14', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5971407313415857, -1.0209924512370796),0.06477376381065086
('2018-08-02-15', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5939103136554863, -1.0209924512370796),0.06342686130984881
('2018-08-02-16', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5971407313415857, -1.0209924512370796),0.095482358178486
('2018-08-02-17', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5971407313415857, -1.0209924512370796),0.095482358178486
('2018-08-02-18', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08421672791377288
('2018-08-02-19', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08421672791377288
('2018-08-02-20', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08421672791377288
('2018-08-02-21', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10543709881938934
('2018-08-02-22', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10543709881938934
('2018-08-02-23', 1.9613429638533864, -0.2233244399553131, 0.5716553579686564, -0.6003711490276851, -1.0209924512370796),0.03562759872001031
('2018-08-03-00', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.11096129466609084
('2018-08-03-01', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10793757100795454
('2018-08-03-02', 0.8729440191199359, 4.586847453661617, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10617674668207316
('2018-08-03-03', 0.32874454675321074, -0.2233244399553131, 0.6961019935163671, -0.5982175372369521, -1.0209924512370796),0.10480700531476611
('2018-08-03-04', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -0.4409955892000107),0.10443371116188327
('2018-08-03-05', -0.03405510149127267, -0.2233244399553131, 0.8205486290640779, -0.5982175372369521, -0.2959963736907435),0.10900129492377897
('2018-08-03-06', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09519339889036948
('2018-08-03-07', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09519339889036948
('2018-08-03-08', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09519339889036948
('2018-08-03-09', -0.2154549256135144, -0.2233244399553131, 0.9449952646117886, -0.5949871195508528, -1.0209924512370796),0.06306304423147185
('2018-08-03-10', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5874494782832875, -1.0209924512370796),0.04862017277896674
('2018-08-03-11', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5939103136554863, -1.0209924512370796),0.07424834116602397
('2018-08-03-12', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, -1.0209924512370796),0.05558585655768161
('2018-08-03-13', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08002428571373355
('2018-08-03-14', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08002428571373355
('2018-08-03-15', -0.2154549256135144, -0.2233244399553131, 0.8205486290640779, -0.5960639254462192, -1.0209924512370796),0.05966918267555532
('2018-08-03-16', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5939103136554863, -1.0209924512370796),0.06342686130984881
('2018-08-03-17', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10354109610444195
('2018-08-03-18', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5960639254462192, -1.0209924512370796),0.07344369894655783
('2018-08-03-19', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08421672791377288
('2018-08-03-20', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08421672791377288
('2018-08-03-21', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10543709881938934
('2018-08-03-22', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10543709881938934
('2018-08-03-23', 1.9613429638533864, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09559132445322327
('2018-08-04-00', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.11096129466609084
('2018-08-04-01', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10793757100795454
('2018-08-04-02', 0.8729440191199359, 4.586847453661617, 0.6961019935163671, -0.5971407313415857, -1.0209924512370796),0.08319635032769257
('2018-08-04-03', 0.32874454675321074, -0.2233244399553131, 0.6961019935163671, -0.5949871195508528, -1.0209924512370796),0.08675440643060989
('2018-08-04-04', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -0.8759932357278123),0.09981189697665466
('2018-08-04-05', -0.03405510149127267, -0.2233244399553131, 0.8205486290640779, -0.5982175372369521, -0.7309940202185451),0.09944551612912755
('2018-08-04-06', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09519339889036948
('2018-08-04-07', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09519339889036948
('2018-08-04-08', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09519339889036948
('2018-08-04-09', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10840187582985439
('2018-08-04-10', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10840187582985439
('2018-08-04-11', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10840187582985439
('2018-08-04-12', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08002428571373355
('2018-08-04-13', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08002428571373355
('2018-08-04-14', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08002428571373355
('2018-08-04-15', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10354109610444195
('2018-08-04-16', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10354109610444195
('2018-08-04-17', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10354109610444195
('2018-08-04-18', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08421672791377288
('2018-08-04-19', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08421672791377288
('2018-08-04-20', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5971407313415857, -1.0209924512370796),0.07308349072693082
('2018-08-04-21', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5960639254462192, -1.0209924512370796),0.07994571922398674
('2018-08-04-22', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10543709881938934
('2018-08-04-23', 1.9613429638533864, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, -1.0209924512370796),0.06159032699939304
('2018-08-05-00', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.11096129466609084
('2018-08-05-01', 1.0543438432421777, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, -1.0209924512370796),0.0704226771327563
('2018-08-05-02', 0.8729440191199359, 4.586847453661617, 0.5716553579686564, -0.5971407313415857, -1.0209924512370796),0.09790563145150916
('2018-08-05-03', 0.6915441949976943, 2.9834568224559743, 0.6961019935163671, -0.5960639254462192, -1.0209924512370796),0.05009565231006596
('2018-08-05-04', 0.5101443708754525, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -0.8759932357278123),0.09827173034116593
('2018-08-05-05', -0.03405510149127267, -0.2233244399553131, 0.8205486290640779, -0.5982175372369521, -0.7309940202185451),0.09944551612912755
('2018-08-05-06', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09519339889036948
('2018-08-05-07', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09519339889036948
('2018-08-05-08', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09519339889036948
('2018-08-05-09', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10840187582985439
('2018-08-05-10', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10840187582985439
('2018-08-05-11', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10840187582985439
('2018-08-05-12', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08002428571373355
('2018-08-05-13', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, -1.0209924512370796),0.05043220713891772
('2018-08-05-14', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, -1.0209924512370796),0.05558585655768161
('2018-08-05-15', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10354109610444195
('2018-08-05-16', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, -1.0209924512370796),0.07939209885859927
('2018-08-05-17', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, -1.0209924512370796),0.08692197018782127
('2018-08-05-18', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08421672791377288
('2018-08-05-19', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08421672791377288
('2018-08-05-20', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08421672791377288
('2018-08-05-21', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, -1.0209924512370796),0.0775623123193489
('2018-08-05-22', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10543709881938934
('2018-08-05-23', 1.9613429638533864, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09559132445322327
('2018-08-06-00', -0.03405510149127267, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09813651634713433
('2018-08-06-01', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10793757100795454
('2018-08-06-02', 0.8729440191199359, 4.586847453661617, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10617674668207316
('2018-08-06-03', 0.32874454675321074, -0.2233244399553131, 0.6961019935163671, -0.5982175372369521, -1.0209924512370796),0.10480700531476611
('2018-08-06-04', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -0.8759932357278123),0.09981189697665466
('2018-08-06-05', -0.03405510149127267, -0.2233244399553131, 0.8205486290640779, -0.5982175372369521, -0.7309940202185451),0.09944551612912755
('2018-08-06-06', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09519339889036948
('2018-08-06-07', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09519339889036948
('2018-08-06-08', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09519339889036948
('2018-08-06-09', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5971407313415857, -1.0209924512370796),0.09602548567985597
('2018-08-06-10', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10840187582985439
('2018-08-06-11', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, -1.0209924512370796),0.08622027035861302
('2018-08-06-12', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, -1.0209924512370796),0.05558585655768161
('2018-08-06-13', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08002428571373355
('2018-08-06-14', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08002428571373355
('2018-08-06-15', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5939103136554863, -1.0209924512370796),0.06342686130984881
('2018-08-06-16', -0.2154549256135144, -0.2233244399553131, 0.9449952646117886, -0.5949871195508528, -1.0209924512370796),0.03834772121408686
('2018-08-06-17', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5917567018647534, -1.0209924512370796),0.057416238858104596
('2018-08-06-18', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5971407313415857, -1.0209924512370796),0.07308349072693082
('2018-08-06-19', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.08421672791377288
('2018-08-06-20', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -0.5859948047092779),0.051248234652632396
('2018-08-06-21', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10543709881938934
('2018-08-06-22', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10543709881938934
('2018-08-06-23', 1.9613429638533864, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09559132445322327
('2018-08-07-00', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.11096129466609084
('2018-08-07-01', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10793757100795454
('2018-08-07-02', 0.8729440191199359, 4.586847453661617, 0.6961019935163671, -0.5971407313415857, -1.0209924512370796),0.08319635032769257
('2018-08-07-03', 0.32874454675321074, -0.2233244399553131, 0.6961019935163671, -0.5949871195508528, -1.0209924512370796),0.08675440643060989
('2018-08-07-04', 0.14734472263096904, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -0.8759932357278123),0.09981189697665466
('2018-08-07-05', -0.03405510149127267, -0.2233244399553131, 0.8205486290640779, -0.5982175372369521, -0.7309940202185451),0.09944551612912755
('2018-08-07-06', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09519339889036948
('2018-08-07-07', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.09519339889036948
('2018-08-07-08', -0.2154549256135144, -0.2233244399553131, 0.9449952646117886, -0.5949871195508528, -1.0209924512370796),0.01403612965222345
('2018-08-07-09', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5949871195508528, -1.0209924512370796),0.09646819921079858
('2018-08-07-10', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5982175372369521, -1.0209924512370796),0.10840187582985439
('2018-08-07-11', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, -1.0209924512370796),0.08622027035861302
('2018-08-07-12', -0.2154549256135144, -0.2233244399553131, 0.5716553579686564, -0.5928335077601199, -1.0209924512370796),0.04893506119530727
('2018-08-07-13', -0.2154549256135144, -0.2233244399553131, 0.6961019935163671, -0.5971407313415857, -1.0209924512370796),0.05043220713891772
